*Code,Report Code,*Name,Reporting Name,*Type,*Tax Code,Description,Dashboard,Expense Claims,Enable Payments,Balance
,ASS.CUR.CAS,Avanced Promotions - Westpac,,Bank,BAS Excluded,,No,No,No,
,ASS.CUR.CAS.BAN,ANZ AU CC 456480XXXXXX4196,,Bank,BAS Excluded,,No,No,No,
,ASS.CUR.CAS,Online Savings account,,Bank,BAS Excluded,,No,No,No,
190,ASS.CUR.CAS,Advanced Promotions ANZ CC,,Bank,BAS Excluded,,No,No,No,
200,REV.TRA.GOO,Sales,,Revenue,GST on Income,Income from any normal business activity,No,No,No,
201,REV,Fixed Rent Deductions,,Revenue,GST on Income,,No,No,No,
202,REV,Other Deductions,,Revenue,GST on Income,,No,No,No,
203,REV,Sales Refunds,,Revenue,GST on Income,,No,No,No,
205,REV,Small Business Grant,,Other Income,GST Free Income,,No,No,No,
206,REV,JobKeeper Subsidy,,Other Income,BAS Excluded,,No,No,No,
207,REV.OTH,Business COVID Grant,,Other Income,BAS Excluded,,No,No,No,
208,REV.OTH,Job Saver Payment,,Other Income,BAS Excluded,,No,No,No,
210,REV,Sub-Contractors Income,,Revenue,GST on Income,,No,No,No,
211,REV.OTH,Profit/Loss on sale of non-current Assets,Profit/(Loss) on sale of non-current Assets,Other Income,BAS Excluded,,No,No,No,
260,REV.OTH,Cash Flow Boost,,Other Income,GST on Income,Any other income that does not relate to normal business activities and is not recurring,No,No,No,
270,REV.OTH,Interest Income,,Other Income,GST Free Income,Interest ANZ,No,No,No,
271,REV.OTH,Interest Div 7A,,Other Income,GST Free Income,,No,No,No,
272,REV.OTH,Other Income,,Other Income,GST Free Income,,No,No,No,
304,EXP,Association Fees,,Expense,GST on Expenses,,No,No,No,
305,EXP,Accountancy Fees,,Expense,GST on Expenses,Expenses related to paying consultants,No,Yes,No,
306,EXP,ASIC Fees,Filing Fees,Expense,GST Free Expenses,,No,No,No,
307,EXP,ATO Interest,,Expense,BAS Excluded,,No,No,No,
309,EXP.COS,Sub-Contractors,Contractors (Companies),Direct Costs,GST on Expenses,,No,No,No,
310,EXP.COS,Materials,,Direct Costs,GST on Expenses,Cost of goods sold by the business,No,No,No,
312,EXP.COS,Contractor Fees Certica,,Direct Costs,GST on Expenses,,No,No,No,
315,EXP.COS,Sub-Contractors Individuals,Contractors (Individuals),Direct Costs,GST Free Expenses,,No,No,No,
316,EXP,Contractor Reimbursement,,Expense,GST on Expenses,,No,No,No,
320,EXP.COS,Shopping Centre Rent,,Direct Costs,GST on Expenses,,No,No,No,
333,EXP,Sales Verification Fees,,Expense,GST Free Expenses,,No,No,No,
356,EXP,Brisbane Council Rates,,Expense,GST Free Expenses,,No,No,No,
364,EXP,Fine & Penalties,,Expense,GST Free Expenses,,No,No,No,
372,EXP,Super Admin Charges,,Expense,GST Free Expenses,,No,No,No,
373,EXP,Super Interest Charges,,Expense,GST Free Expenses,,No,No,No,
385,EXP,JobKeeper for Director,,Expense,BAS Excluded,,No,No,No,
386,EXP,Outsourcing,Consultancy Fees,Expense,GST on Expenses,,No,No,No,
400,EXP,Advertising,Marketing & Advertising,Expense,GST on Expenses,Expenses incurred for advertising while trying to increase sales,No,Yes,No,
401,EXP,Awards,,Expense,GST on Expenses,,No,No,No,
404,EXP.INT,Bank Fees,,Expense,GST Free Expenses,Fees charged by your bank for transactions regarding your bank account(s).,No,Yes,No,
405,EXP,Bad Debt.,,Expense,BAS Excluded,,No,No,No,
407,EXP,"Permits, Licences & fees",,Expense,GST on Expenses,,No,No,No,
408,EXP,Cleaning & Rubbish Removal,,Expense,GST on Expenses,Expenses incurred for cleaning business property.,No,Yes,No,
409,EXP,Channel Partners,,Expense,GST on Expenses,,No,No,No,
410,EXP,Client Gifts - Deductible,,Expense,GST on Expenses,,No,No,No,
411,EXP,Client Meetings & Gifts - Non-Deductible,Client Meetings & Gifts,Expense,GST Free Expenses,,No,No,No,
413,EXP,Computer Expenses,,Expense,GST on Expenses,,No,No,No,
414,EXP,Consulting Fees,Consulting Fees,Expense,GST on Expenses,,No,No,No,
415,EXP,Conference Booking,,Expense,GST on Expenses,,No,No,No,
416,EXP.DEP,Depreciation,,Expense,BAS Excluded,The amount of the asset's cost (based on the useful life) that was consumed during the period,No,No,No,
417,EXP,Debt Collection Agencies,,Expense,GST on Expenses,,No,No,No,
418,EXP,Donations,,Expense,GST Free Expenses,,No,No,No,
419,EXP,Entertainment Deductible,,Expense,GST on Expenses,,No,No,No,
420,EXP,Entertainment Non Deductible,Entertainment Expenses,Expense,GST Free Expenses,Expenses paid by company for the business but are not deductable for income tax purposes.,No,Yes,No,
421,EXP,Employee Services,,Expense,GST on Expenses,,No,No,No,
422,EXP,Electricity,,Expense,GST on Expenses,,No,No,No,
423,EXP,Gift Cards,,Expense,GST Free Expenses,,No,No,No,
425,EXP,Freight & Courier,Freight & Cartage,Expense,GST on Expenses,Expenses incurred on courier & freight costs,No,Yes,No,
429,EXP,General Expenses,,Expense,GST on Expenses,General expenses related to the running of the business.,No,Yes,No,
430,EXP,Equipment Hire,,Expense,GST on Expenses,,No,No,No,
431,EXP,Incentive,,Expense,GST on Expenses,,No,No,No,
433,EXP,Insurance,,Expense,GST on Expenses,Expenses incurred for insuring the business' assets,No,Yes,No,
437,EXP.INT,Interest Expense,,Expense,GST Free Expenses,"Any interest expenses paid to ATO, business bank accounts or credit card accounts.",No,Yes,No,
438,EXP,Interest - HP,,Expense,GST on Expenses,,No,No,No,
439,EXP,Labour Hire,,Expense,GST on Expenses,,No,No,No,
441,EXP,Legal Expenses,,Expense,GST on Expenses,Expenses incurred on any legal matters,No,Yes,No,
445,EXP,"Light, Power, Heating",,Expense,GST on Expenses,"Expenses incurred for lighting, powering or heating the premises",No,Yes,No,
447,EXP,Marketing,,Expense,GST on Expenses,,No,No,No,
448,EXP,Material,,Expense,GST on Expenses,,No,No,No,
449,EXP.VEH,Motor Vehicle Expenses,,Expense,GST on Expenses,Expenses incurred on the running of company motor vehicles,No,Yes,No,
450,EXP,Accomodation,,Expense,GST on Expenses,,No,No,No,
451,EXP,Motor Vehicle - Hire Expenses,,Expense,GST on Expenses,,No,No,No,
453,EXP,Office Expenses,,Expense,GST on Expenses,General expenses related to the running of the business office.,No,Yes,No,
456,EXP,Immediate Asset Write Off,,Expense,GST on Expenses,,No,No,No,
459,EXP,Promotional Material,,Expense,GST on Expenses,,No,No,No,
461,EXP,Printing & Stationery,,Expense,GST on Expenses,Expenses incurred by the entity as a result of printing and stationery,No,Yes,No,
462,EXP,Parking Fees,,Expense,GST on Expenses,,No,No,No,
463,EXP,Payroll Tax,,Expense,GST Free Expenses,Payroll Tax,No,No,No,
468,EXP,Reimbursements,,Expense,GST on Expenses,,No,No,No,
469,EXP.REN,Rent,,Expense,GST on Expenses,The payment to lease a building or area.,No,Yes,No,
473,EXP,Repairs and Maintenance,,Expense,GST on Expenses,Expenses incurred on a damaged or run down asset that will bring the asset back to its original condition.,No,Yes,No,
474,EXP,Recruitment Cost,,Expense,GST on Expenses,,No,No,No,
476,EXP,Recruitment Costs,Staff Training,Expense,GST on Expenses,,No,No,No,
477,EXP.EMP.WAG,Wages and Salaries,,Expense,BAS Excluded,Payment to employees in exchange for their resources,No,No,No,
478,EXP.EMP.SUP,Superannuation,,Expense,BAS Excluded,Superannuation contributions,No,No,No,
482,EQU.RET.DIV,Dividend paid,,Equity,BAS Excluded,,No,No,No,
485,EXP,Subscriptions,,Expense,GST on Expenses,"E.g. Magazines, professional bodies.",No,Yes,No,
486,EXP,Toll Expenses,,Expense,GST on Expenses,,No,No,No,
489,EXP,Telephone & Internet,,Expense,GST on Expenses,"Expenditure incurred from any business-related phone calls, phone lines, or internet connections",No,Yes,No,
490,EXP,Staff Amenities & Training,,Expense,GST on Expenses,,No,No,No,
491,EXP,Strata Fees,,Expense,GST on Expenses,,No,No,No,
492,EXP,Workers Compensation Insurance,,Expense,GST on Expenses,,No,No,No,
493,EXP.TRA.NAT,Travel and Accomodation,,Expense,GST on Expenses,Expenses incurred from domestic travel which has a business purpose,No,Yes,No,
494,EXP.TRA.INT,Travel - International,,Expense,GST Free Expenses,Expenses incurred from international travel which has a business purpose,No,Yes,No,
495,EXP,Uniforms,,Expense,GST on Expenses,,No,No,No,
496,EXP,Water Expenses,,Expense,GST Free Expenses,,No,No,No,
497,EXP,Bank Revaluations,,Bank Revaluations,BAS Excluded,Bank account revaluations due for foreign exchange rate changes,No,No,No,
498,EXP,Unrealised Currency Gains,,Unrealised Currency Gains,BAS Excluded,Unrealised currency gains on outstanding items,No,No,No,
499,EXP,Realised Currency Gains,,Realised Currency Gains,BAS Excluded,Gains or losses made due to currency exchange rate changes,No,No,No,
505,EXP.INC,Income Tax Expense,,Expense,BAS Excluded,A percentage of total earnings paid to the government.,No,No,No,
610,ASS.CUR.REC.TRA,Accounts Receivable,,Accounts Receivable,BAS Excluded,Outstanding invoices the company has issued out to the client but has not yet received in cash at balance date.,No,No,No,
615,ASS.CUR.REC,Rental Bond,,Current Asset,BAS Excluded,,No,No,No,
